,university,career,inscription_date,first_name,last_name,gender,age,location,email,postal_code
0, facultad latinoamericana de ciencias sociales,diseño de imagen y sonido,2020-10-02,,philip cortez,male,98,bella vista,ashley17@gmail.com,1661
1, facultad latinoamericana de ciencias sociales,diseño de imagen y sonido,2020-11-30,,timothy olson,male,104,barker,connie29@hotmail.com,7005
2, facultad latinoamericana de ciencias sociales,licenciatura en ciencias antropológicas,2021-01-07,,adrian wilson,male,102,grutly,schmidtchristopher@hotmail.com,3083
3, facultad latinoamericana de ciencias sociales,farmacia,2020-10-16,,melissa hendrix,female,64,arroyo del medio,chelseawhite@hotmail.com,3313
4, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-12-01,,danielle watson,female,55,acevedo,russellgina@gmail.com,2717
5, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-10-22,,george newman,male,64,abralaite,lsmith@gmail.com,4634
6, facultad latinoamericana de ciencias sociales,licenciatura en psicología,2020-11-16,,kelly barnett,female,69,aldao,robertholmes@hotmail.com,2214
7, facultad latinoamericana de ciencias sociales,actuario ,2021-01-20,,stephanie jordan,female,93,barrio indio trompa,perrykimberly@hotmail.com,6400
8, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2021-01-20,,jason newton,male,50,25 de mayo,martinbrianna@yahoo.com,3363
9, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2020-12-14,,mariah thomas,female,83,boeuf,calexander@hotmail.com,6380
10, facultad latinoamericana de ciencias sociales,diseño industrial,2020-11-12,,maria randolph,female,46,alejandro korn,karldavis@hotmail.com,1864
11, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2020-12-15,,tina thomas,female,64,graciarena,mflowers@yahoo.com,6335
12, facultad latinoamericana de ciencias sociales,arquitectura,2020-10-01,,mrs. kelli massey,female,37,25 de mayo,gooderica@gmail.com,3363
13, facultad latinoamericana de ciencias sociales,diseño industrial,2020-11-28,,johnny hopkins,male,36,chancay,josemorris@yahoo.com,6017
14, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2020-12-07,,timothy wilson,male,69,7 de abril,gardnerkurt@yahoo.com,4195
15, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-10-02,,monica skinner,female,64,alto con zampa,meyeranthony@hotmail.com,5594
16, facultad latinoamericana de ciencias sociales,licenciatura en kinesiología y fisiatría,2020-11-24,,colin ortiz,male,107,armstrong,james58@yahoo.com,2508
17, facultad latinoamericana de ciencias sociales,arquitectura,2020-10-01,,yolanda scott,female,26,colonia belgrano,snydercaleb@gmail.com,2257
18, facultad latinoamericana de ciencias sociales,licenciatura en ciencia política ,2020-10-15,,rodney martin,male,48,albigasta,gbrowning@yahoo.com,4231
19, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2020-09-12,,roger torres,male,64,avanzada,aprilbrock@hotmail.com,3540
20, facultad latinoamericana de ciencias sociales,licenciatura en artes,2020-09-07,,peter jackson,male,97,san jose de piedra blanca,ncarson@yahoo.com,4709
21, facultad latinoamericana de ciencias sociales,licenciatura en psicología,2021-01-10,,danny davis,male,76,bella vista,ellen01@gmail.com,1661
22, facultad latinoamericana de ciencias sociales,técnico para bioterios ,2020-10-23,,dustin lawrence,male,64,aldea chaleco,xcampbell@yahoo.com,3116
23, facultad latinoamericana de ciencias sociales,licenciatura en kinesiología y fisiatría,2020-09-29,,karen silva,female,38,alegria,abeltran@hotmail.com,4506
24, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2020-11-22,,sean reeves,male,45,carlos pellegrini,krivera@gmail.com,2453
25, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-12-27,,jason beltran dds,male,19,bañado san antonio,schmidtblake@yahoo.com,3454
26, facultad latinoamericana de ciencias sociales,licenciatura en kinesiología y fisiatría,2020-10-05,,thomas gonzales,male,72,favelli,carlaedwards@hotmail.com,5636
27, facultad latinoamericana de ciencias sociales,ingeniería electrónica,2020-10-05,,kelly smith,female,64,ayui parada,joseph65@yahoo.com,3204
