,university,career,inscription_date,first_name,last_name,gender,age,postal_code,email,location
0,universidad j. f. kennedy,ingeniería mecánica,2021-01-19,,nancy underwood,female,45,4139,mcdonaldjulia@yahoo.com,agua amarilla la hoyada
1,universidad j. f. kennedy,actuario ,2020-10-15,,james kelly,male,52,3176,contrerasstephen@yahoo.com,estacion sola
2,universidad j. f. kennedy,diseño de imagen y sonido,2021-01-22,,jaime crawford,female,45,7612,martin59@yahoo.com,camet
3,universidad j. f. kennedy,actuario ,2020-10-06,,matthew ballard,male,101,7401,jamesguerra@yahoo.com,canteras de gregorini
4,universidad j. f. kennedy,arquitectura,2020-10-19,,tiffany harris,female,70,5471,simmonsderek@yahoo.com,
5,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2021-01-07,,antonio turner,male,27,4164,burgesskathy@yahoo.com,bajastine
6,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2020-12-27,,holly miller,female,27,3083,ggraves@yahoo.com,grutly
7,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-09-08,,andrew lee,male,65,4751,haley06@hotmail.com,agua de dionisio
8,universidad j. f. kennedy,licenciatura en relaciones del trabajo ,2021-01-15,,melanie parks,female,69,2506,mgarza@yahoo.com,correa
9,universidad j. f. kennedy,medicina,2020-09-14,,aaron brown,male,111,3418,richard88@yahoo.com,bartolome mitre
10,universidad j. f. kennedy,licenciatura en ciencias antropológicas,2020-09-20,,terry mooney,male,99,2801,joshua50@hotmail.com,alto verde
11,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2021-01-15,,john cantu,male,91,3283,ashleylin@hotmail.com,colonia mabragaña
12,universidad j. f. kennedy,licenciatura en ciencia política ,2020-10-02,,joseph callahan,male,63,6220,ronaldgonzales@gmail.com,bernardo larroude
13,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2020-10-31,,linda sexton,female,66,3340,kgardner@yahoo.com,boqueron
14,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-12-06,,john cantu phd,male,28,6660,hcrawford@gmail.com,
15,universidad j. f. kennedy,ingeniería electrónica,2020-12-28,,deborah green,female,23,8214,linda47@yahoo.com,colonia cazaux
16,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-11-07,,jeremy evans,male,76,3087,noah83@hotmail.com,felicia
17,universidad j. f. kennedy,actuario ,2020-10-08,,adam williams,male,110,3454,jackie04@gmail.com,bañado san antonio
18,universidad j. f. kennedy,ingeniería en informática,2020-10-21,,dawn fleming,female,88,3641,craigarmstrong@gmail.com,
19,universidad j. f. kennedy,medicina,2021-01-12,,nicole palmer,female,111,6221,psantana@gmail.com,ceballos
20,universidad j. f. kennedy,licenciatura en ciencias antropológicas,2020-09-15,,robert stafford md,male,67,1605,egarcia@gmail.com,carapachay
21,universidad j. f. kennedy,diseño de imagen y sonido,2020-11-07,,jack schwartz,male,84,2456,elizabethalexander@gmail.com,esmeralda
22,universidad j. f. kennedy,agronomía,2021-01-03,,nathaniel garcia,male,18,2848,candacerichardson@yahoo.com,berisso
23,universidad j. f. kennedy,bioquímica,2020-10-25,,ashley dean,female,101,1682,wileywilliam@hotmail.com,martin coronado
24,universidad j. f. kennedy,ingeniería electrónica,2020-09-18,,michelle bass,female,67,4105,wgeorge@hotmail.com,abra del tafi
25,universidad j. f. kennedy,diseño industrial,2021-01-25,,randy bright,male,43,8520,terrilewis@hotmail.com,aguada del loro
26,universidad j. f. kennedy,farmacia,2020-09-30,,joseph wells,male,77,1838,xcampbell@yahoo.com,luis guillon
27,universidad j. f. kennedy,diseño de imagen y sonido,2020-09-27,,steven oneill,male,24,5313,kirbymatthew@hotmail.com,estacion mazan
28,universidad j. f. kennedy,licenciatura en administración ,2020-12-20,,jane brewer,female,100,5575,jeremy05@yahoo.com,andrade
29,universidad j. f. kennedy,licenciatura en gestión de agroalimentos,2020-10-18,,michael klein,male,17,3263,morrisanna@yahoo.com,1 de mayo
30,universidad j. f. kennedy,contador público ,2020-10-20,,vincent king,male,53,2821,rebeccawilliams@gmail.com,arroyo del cura
31,universidad j. f. kennedy,licenciatura en artes,2020-09-27,,wesley kelly,male,59,5563,xchavez@hotmail.com,agua amarga
32,universidad j. f. kennedy,licenciatura en sociología ,2020-11-24,,jennifer baker,female,79,6555,wolfenathaniel@gmail.com,alfalad
33,universidad j. f. kennedy,medicina,2020-11-30,,bryan bryant,male,50,1917,jenna23@gmail.com,luis chico
34,universidad j. f. kennedy,licenciatura en terapia ocupacional,2021-01-18,,adam juarez,male,23,5519,harryparks@gmail.com,alto de las arañas
35,universidad j. f. kennedy,licenciatura en musicoterapia,2020-12-25,,justin young,male,19,6559,zarmstrong@gmail.com,recalde
36,universidad j. f. kennedy,medicina,2020-09-18,,michael barker,male,42,6712,karen06@gmail.com,cortines
37,universidad j. f. kennedy,licenciatura en relaciones del trabajo ,2021-01-24,,mike roth,male,76,6065,qwright@hotmail.com,blaquier
38,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2020-12-15,,christopher williams,male,38,6013,robertgarcia@hotmail.com,baigorrita
39,universidad j. f. kennedy,licenciatura en gestión de agroalimentos,2020-10-13,,seth moore,male,105,1846,johnsondavid@gmail.com,adrogue
40,universidad j. f. kennedy,bioquímica,2020-10-08,,tracy collins,female,90,5509,garciajoseph@hotmail.com,agrelo
41,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-11-16,,aaron gallagher,male,21,1686,wjohnson@yahoo.com,hurlingham
42,universidad j. f. kennedy,licenciatura en sociología ,2021-02-01,,kristen adkins,female,41,8315,munozisabella@hotmail.com,achico
43,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2020-12-29,,janet dennis,female,27,4139,amber49@yahoo.com,agua amarilla la hoyada
44,universidad j. f. kennedy,licenciatura en psicología,2020-10-23,,anne rogers,female,78,6000,philipcantu@hotmail.com,barrio carosio
45,universidad j. f. kennedy,arquitectura,2021-01-18,,terry kelley,male,76,1770,wayne71@yahoo.com,aldo bonzi
46,universidad j. f. kennedy,arquitectura,2021-01-25,,susan alexander,female,102,1712,heidi91@gmail.com,castelar
47,universidad j. f. kennedy,medicina,2020-12-28,,raymond lee,male,69,3074,williamryan@gmail.com,colonia el simbol
48,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-11-15,,russell colon,male,39,4724,acuevas@gmail.com,
49,universidad j. f. kennedy,agronomía,2020-11-12,,sean wright,male,38,7201,corysmith@hotmail.com,colman
50,universidad j. f. kennedy,licenciatura en administración ,2020-09-28,,chelsea thomas,female,25,1771,uhardy@hotmail.com,mercado central
51,universidad j. f. kennedy,medicina,2020-11-12,,amy torres,female,100,1804,alexander88@gmail.com,canning
52,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2020-12-01,,leah watkins,female,91,8142,leemelissa@gmail.com,colonia barga
53,universidad j. f. kennedy,licenciatura en ciencias antropológicas,2020-11-24,,deborah harper,female,70,3534,kelsey05@gmail.com,colonia el aguara
54,universidad j. f. kennedy,licenciatura en ciencias geológicas,2021-01-10,,edgar graham,male,16,3561,monicalamb@hotmail.com,
